id	path	created_at	work_started_at	done_at	status	linux_path	architectures	cluster	weight	risk	dependencies	recommended_implementer	pipeline_id	attempt	lease_owner	lease_expires_at	implement_done_at	review_started_at	review_1_done_at	review_2_done_at	apply_started_at	updated_at	resume_status	last_error
S000001	src/arch/arm/xen/enlighten.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm/xen/enlighten.c	aarch64	arch	29.4	high		luna		0								2026-08-05T12:19:33.262Z		
S000002	src/arch/arm/xen/grant-table.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm/xen/grant-table.c	aarch64	arch	2.9	high		luna		0								2026-08-05T12:19:33.262Z		
S000003	src/arch/arm/xen/mm.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm/xen/mm.c	aarch64	arch	7.0	high		luna		0								2026-08-05T12:19:33.262Z		
S000004	src/arch/arm/xen/p2m.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm/xen/p2m.c	aarch64	arch	10.5	high		luna		0								2026-08-05T12:19:33.262Z		
S000006	src/arch/arm64/crypto/aes-ce-ccm-glue.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/crypto/aes-ce-ccm-glue.c	aarch64	arch	16.2	high		luna		0								2026-08-05T12:19:33.262Z		
S000007	src/arch/arm64/crypto/aes-glue-ce.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/crypto/aes-glue-ce.c	aarch64	arch	1.0	high		luna		0								2026-08-05T12:19:33.262Z		
S000008	src/arch/arm64/crypto/aes-glue-neon.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/crypto/aes-glue-neon.c	aarch64	arch	1.0	high		luna		0								2026-08-05T12:19:33.262Z		
S000010	src/arch/arm64/crypto/aes-neonbs-glue.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/crypto/aes-neonbs-glue.c	aarch64	arch	23.2	high		luna		0								2026-08-05T12:19:33.262Z		
S000012	src/arch/arm64/crypto/ghash-ce-glue.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/crypto/ghash-ce-glue.c	aarch64	arch	20.2	high		luna		0								2026-08-05T12:19:33.262Z		
S000013	src/arch/arm64/kernel/acpi.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/acpi.c	aarch64	arch	24.6	high		luna		0								2026-08-05T12:19:33.262Z		
S000014	src/arch/arm64/kernel/acpi_numa.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/acpi_numa.c	aarch64	arch	5.5	high		luna		0								2026-08-05T12:19:33.262Z		
S000015	src/arch/arm64/kernel/alternative.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/alternative.c	aarch64	arch	15.2	high		luna		0								2026-08-05T12:19:33.262Z		
S000016	src/arch/arm64/kernel/cacheinfo.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/cacheinfo.c	aarch64	arch	6.0	high		luna		0								2026-08-05T12:19:33.262Z		
S000018	src/arch/arm64/kernel/cpu_errata.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/cpu_errata.c	aarch64	arch	50.7	high		luna		0								2026-08-05T12:19:33.262Z		
S000019	src/arch/arm64/kernel/cpu_ops.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/cpu_ops.c	aarch64	arch	5.9	high		luna		0								2026-08-05T12:19:33.262Z		
S000020	src/arch/arm64/kernel/cpufeature.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/cpufeature.c	aarch64	arch	210.8	high		luna		0								2026-08-05T12:19:33.262Z		
S000021	src/arch/arm64/kernel/cpuinfo.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/cpuinfo.c	aarch64	arch	27.2	high		luna		0								2026-08-05T12:19:33.262Z		
S000022	src/arch/arm64/kernel/crash_dump.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/crash_dump.c	aarch64	arch	2.5	high		luna		0								2026-08-05T12:19:33.262Z		
S000023	src/arch/arm64/kernel/debug-monitors.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/debug-monitors.c	aarch64	arch	19.8	high		luna		0								2026-08-05T12:19:33.262Z		
S000025	src/arch/arm64/kernel/efi.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/efi.c	aarch64	arch	13.2	high		luna		0								2026-08-05T12:19:33.262Z		
S000026	src/arch/arm64/kernel/elfcore.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/elfcore.c	aarch64	arch	7.0	high		luna		0								2026-08-05T12:19:33.262Z		
S000027	src/arch/arm64/kernel/entry-common.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/entry-common.c	aarch64	arch	50.7	high		luna		0								2026-08-05T12:19:33.262Z		
S000029	src/arch/arm64/kernel/fpsimd.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/fpsimd.c	aarch64	arch	106.2	high		luna		0								2026-08-05T12:19:33.262Z		
S000032	src/arch/arm64/kernel/hibernate.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/hibernate.c	aarch64	arch	24.1	high		luna		0								2026-08-05T12:19:33.262Z		
S000033	src/arch/arm64/kernel/hw_breakpoint.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/hw_breakpoint.c	aarch64	arch	51.0	high		luna		0								2026-08-05T12:19:33.262Z		
S000035	src/arch/arm64/kernel/idle.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/idle.c	aarch64	arch	2.2	high		luna		0								2026-08-05T12:19:33.262Z		
S000036	src/arch/arm64/kernel/io.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/io.c	aarch64	arch	2.6	high		luna		0								2026-08-05T12:19:33.262Z		
S000037	src/arch/arm64/kernel/irq.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/irq.c	aarch64	arch	6.8	high		luna		0								2026-08-05T12:19:33.262Z		
S000038	src/arch/arm64/kernel/jump_label.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/jump_label.c	aarch64	arch	1.8	high		luna		0								2026-08-05T12:19:33.262Z		
S000039	src/arch/arm64/kernel/kaslr.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/kaslr.c	aarch64	arch	2.0	high		luna		0								2026-08-05T12:19:33.262Z		
S000040	src/arch/arm64/kernel/kexec_image.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/kexec_image.c	aarch64	arch	6.9	high		luna		0								2026-08-05T12:19:33.262Z		
S000042	src/arch/arm64/kernel/machine_kexec.rs	2026-08-05T12:19:33.262Z			TODO	arch/arm64/kernel/machine_kexec.c	aarch64	arch	14.8	high		luna		0								2026-08-05T12:19:33.262Z		
