check	status	detail
branch	PASS	feat/bun-like-rewrite-test
linux_pin	PASS	HEAD=425f94c2954b1fe80ebdbf9b29854e89750355df; pinned=425f94c2954b1fe80ebdbf9b29854e89750355df
linux_clean	PASS	clean
tool:clang	PASS	requested=/usr/lib/llvm-19/bin/clang; resolved=/usr/lib/llvm-19/bin/clang; major=19
tool:clang++	PASS	requested=/usr/lib/llvm-19/bin/clang++; resolved=/usr/lib/llvm-19/bin/clang; major=19
tool:ld.lld	PASS	requested=/usr/lib/llvm-19/bin/ld.lld; resolved=/usr/lib/llvm-19/bin/lld; major=19
tool:llvm-ar	PASS	requested=/usr/lib/llvm-19/bin/llvm-ar; resolved=/usr/lib/llvm-19/bin/llvm-ar; major=19
tool:llvm-nm	PASS	requested=/usr/lib/llvm-19/bin/llvm-nm; resolved=/usr/lib/llvm-19/bin/llvm-nm; major=19
tool:llvm-objcopy	PASS	requested=/usr/lib/llvm-19/bin/llvm-objcopy; resolved=/usr/lib/llvm-19/bin/llvm-objcopy; major=19
tool:llvm-objdump	PASS	requested=/usr/lib/llvm-19/bin/llvm-objdump; resolved=/usr/lib/llvm-19/bin/llvm-objdump; major=19
tool:llvm-readelf	PASS	requested=/usr/lib/llvm-19/bin/llvm-readelf; resolved=/usr/lib/llvm-19/bin/llvm-readobj; major=19
tool:llvm-strip	PASS	requested=/usr/lib/llvm-19/bin/llvm-strip; resolved=/usr/lib/llvm-19/bin/llvm-objcopy; major=19
toolchain_file_hash	PASS	/home/fenhir/Projects/lupos/rewrite/toolchain/TOOLCHAIN.sha256
selected_linker	PASS	[{'requested_path': '/usr/lib/llvm-19/bin/ld.lld', 'resolved_path': '/usr/lib/llvm-19/bin/lld', 'version': 'Debian LLD 19.1.7', 'selected': 'YES', 'reason': 'canonical Phase 0 linker', 'captured_at': '2026-08-05T14:03:47.223Z'}]
rust_linker_rejected	PASS	LINKER_INVENTORY.tsv
x86_64_build_config	PASS	/home/fenhir/Projects/lupos/rewrite/kbuild/x86_64/.config
x86_64_stable_transition	PASS	[{'symbol': '__SUMMARY__', 'before': '0_changed_symbols', 'after': '0_changed_symbols', 'reason_when_mechanically_known': 'second identical olddefconfig pass was byte-identical to the first stabilized configuration', 'source_kconfig': 'Kconfig/Kbuild metadata', 'status': 'STABLE'}]
aarch64_build_config	PASS	/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/.config
aarch64_stable_transition	PASS	[{'symbol': '__SUMMARY__', 'before': '0_changed_symbols', 'after': '0_changed_symbols', 'reason_when_mechanically_known': 'second identical olddefconfig pass was byte-identical to the first stabilized configuration', 'source_kconfig': 'Kconfig/Kbuild metadata', 'status': 'STABLE'}]
compiler_predicate_schema	PASS	rows=72; missing_fields=[]
compiler_predicate_fingerprint	PASS	/home/fenhir/Projects/lupos/rewrite/compiler-predicates/COMPILER_PREDICATES.sha256
compiler_predicate_validation_schema	PASS	rows=72; missing_fields=[]
compiler_predicates_proven	PASS	[]
compiler_predicate_raw_evidence	PASS	[]
compiler_predicate_binding_schema	PASS	rows=7; missing_fields=[]
compiler_predicate_binding	PASS	{'compiler_predicates_aarch64_count': '36', 'compiler_predicates_count': '72', 'compiler_predicates_schema_version': 'compiler-predicates-v1', 'compiler_predicates_sha256': 'b4ba9a920520dc7b6f36d24347a9e3bf520b848aaf2843d84c31d521d5a23866', 'compiler_predicates_validation_sha256': 'a6cc44115dd5b2989cc989004bbf6aeff8ab3ae421c3c560c168f81c0898422c', 'compiler_predicates_validation_status': 'PASS', 'compiler_predicates_x86_64_count': '36'}
scope_schema	PASS	rows=18957; missing_fields=[]
file_map_schema	PASS	rows=23810; missing_fields=[]
symbols_schema	PASS	rows=613184; missing_fields=[]
abi_schema	PASS	rows=351403; missing_fields=[]
lifetimes_schema	PASS	rows=336623; missing_fields=[]
driver_abi_schema	PASS	rows=8252; missing_fields=[]
branding_allowlist_schema	PASS	rows=0; missing_fields=[]
semantic_closure_schema	PASS	rows=20; missing_fields=[]
semantic_closure_base_schema	PASS	rows=17; missing_fields=[]
semantic_closure_stable_keys_and_base	PASS	tasks=5792; pending_fields=2745400; keyset=9348fd13ca44935e847cb943d8f69a5c3f13fef8bc8d8ecaf44cc142e80e3a4c
semantic_closure_proposal_seal_contract	PASS	{'task_id': 'S000013', 'records': 5, 'proposal_sha256': 'ea69f62685ae09c8723f8116e48542b261e87128e4b89b062b874e69db1744f2', 'complete_bound': True, 'partial_rejected': True, 'mutated_rejected': True}
semantic_base_pending_permitted	PASS	frozen_pending=2745400
branding_allowlist_complete	PASS	rows=0
porting_guidance_present	PASS	/home/fenhir/Projects/lupos/rewrite/PORTING.md
header_closure_schema	PASS	rows=11880; missing_fields=[]
header_include_edges_schema	PASS	rows=18385; missing_fields=[]
header_context_edges_schema	PASS	rows=8212; missing_fields=[]
header_components_schema	PASS	rows=3479; missing_fields=[]
task_dependencies_schema	PASS	rows=137339; missing_fields=[]
oracle_classification_schema	PASS	rows=16; missing_fields=[]
scope_classified	PASS	rows=18957 ids=18957 paths=18957
scope_arch_config_evidence	PASS	[]
file_map_unique	PASS	rows=23810 keys=23810
scope_in_file_map	PASS	[]
direct_oracle_classification_exact	PASS	expected=3 errors=[]
rust_destination_unique	PASS	rows=5792 unique=5792 malformed=[]
kbuild_disposition_consistent	PASS	[]
x86_64_object_inventory_schema	PASS	rows=2967; missing_fields=[]
aarch64_object_inventory_schema	PASS	rows=8963; missing_fields=[]
object_inventory_matches_file_map	PASS	[]
header_dependency_replay	PASS	direct_contexts=11930 headers=9002 errors=[]
header_closure_exact	PASS	expected=11880 actual=11880 duplicates=[] errors=[]
header_scope_complete	PASS	expected=9002 scoped=9002 errors=[]
oracle_classification_exact	PASS	expected=16 manifest_errors=[] scope_errors=[]
oracle_file_map_inventory_nonrust	PASS	oracle=16 missing=[]
oracle_excluded_from_semantic_manifests	PASS	[]
header_literal_include_resolution_exact	PASS	expected=18385 actual=18385 resolver_errors=[] edge_errors=[]
header_context_provider_edges_exact	PASS	expected=8212 actual=8212 errors=[]
xt_state_conntrack_enum_provider	PASS	{'architecture': 'x86_64', 'header_path': 'include/uapi/linux/netfilter/xt_state.h', 'provider_header': 'include/uapi/linux/netfilter/nf_conntrack_common.h', 'relationship': 'lexical_identifier_provider', 'consumer_source': 'net/netfilter/xt_state.c', 'consumer_object': 'net/netfilter/xt_state.o', 'header_position': '791', 'provider_position': '623', 'provided_identifiers': 'identifier:IP_CT_IS_REPLY,identifier:IP_CT_NUMBER', 'provider_origin': 'dependency_order', 'evidence': 'rewrite/kbuild/x86_64/net/netfilter/.xt_state.o.cmd;ordered_dependency_positions=623<791'}
task_dependency_records	PASS	scope=137339 metadata=137339 field_errors=[] metadata_errors=[] delta=[]
xt_state_conntrack_task_dependency	PASS	('S016294', 'S016270')
header_components_complete	PASS	rust_headers=3479 component_members=3479 delta=[] errors=[]
header_include_dependency_graph	PASS	projected_edges=11077 errors=[]
header_context_dependency_graph	PASS	provider_pairs=5497 errors=[]
generated_wrapper_bridge_reachability	PASS	bridged_pairs=120 errors=[]
header_provider_resolver_readiness	PASS	rust_headers=3479 provider_edges=16574 errors=[]
source_header_dependency_reachability	PASS	rust_sources=2313 errors=[]
task_dependency_acyclic	PASS	[]
semantic_no_file_placeholders	PASS	[]
symbols_mechanical_fields	PASS	[]
header_enum_constant_inventory_exact	PASS	expected=50614 errors=[]
ip_ct_number_mechanical_value	PASS	{'x86_64': '5', 'aarch64': '5'}
symbols_category_arch_coverage	PASS	[]
abi_entity_coverage	PASS	[]
lifetime_entity_coverage	PASS	[]
driver_abi_mechanical_coverage	PASS	[]
authoritative_manifest_index_schema	PASS	rows=10; missing_fields=[]
authoritative_manifest_hashes	PASS	[]
metadata_manifest_schema	PASS	rows=39; missing_fields=[]
metadata_manifest_hashes	PASS	[]
phase_gate_reopen_authorized	PASS	events=7 archives=['rewrite/archive/phase0-quarantine-schema-v1-defect-20260807T0247Z', 'rewrite/archive/phase0-zero-quarantine-validation-defect-20260807T0354Z', 'rewrite/archive/phase0-semantic-closure-seal-defect-20260807T0410Z'] latest_consumers=1 event_errors=[] active=[]
src_preserved_during_phase_gate_reopen	PASS	/home/fenhir/Projects/lupos/src
task_evidence_root_isolation	PASS	unexpected_root_files=[]
task_evidence_quarantine_integrity	PASS	[]
task_evidence_quarantine_events	PASS	fingerprint=dfb44135cbf69ccfb20f517c86810d3ff21add81a2dd130eeb19b94b8268af9c metadata_tasks=2 event_tasks=2 files=6 declared_tasks=2 declared_files=6
semantic_closure_new_generation_initial_state	PASS	{'ok': True, 'opens': 1, 'prepares': 0, 'commits': 0, 'todo_zero': True}
identity_hash	PASS	/home/fenhir/Projects/lupos/rewrite/PHASE0_IDENTITY.sha256
x86_64_config_hash	PASS	identity=a1cdb40573726de54a174da53c2eac8811dd84ab0145532784a47ec1c5efa6b4 actual=a1cdb40573726de54a174da53c2eac8811dd84ab0145532784a47ec1c5efa6b4
aarch64_config_hash	PASS	identity=b374fc24835033cb3e317e45c89dd2ba3335ebac7ab81b2ac548fac5bffc1578 actual=b374fc24835033cb3e317e45c89dd2ba3335ebac7ab81b2ac548fac5bffc1578
extractor_identity	PASS	identity=phase0_extract.py:bc35ee9345e2d9386d866fece3f679cd8087ea870560e1fb3d6c05b57e9967d9 actual=phase0_extract.py:bc35ee9345e2d9386d866fece3f679cd8087ea870560e1fb3d6c05b57e9967d9
validator_identity	PASS	identity=phase0_validate.py:c4205754ed3ca1378b0bb6995d281bc49af6fe31443520163901621b22ea2fbf actual=phase0_validate.py:c4205754ed3ca1378b0bb6995d281bc49af6fe31443520163901621b22ea2fbf
queue_tool_identity	PASS	identity=rewrite_queue.py:fbceca5ca1362743d8bad4d7dbbf2f541631730a19d4a86a0b76a6d711698400 actual=rewrite_queue.py:fbceca5ca1362743d8bad4d7dbbf2f541631730a19d4a86a0b76a6d711698400
semantic_closure_tool_identity	PASS	identity=semantic_closure.py:09ba07529d2e8cb7a892777925bac374283624b3d8abbf7c520f6f57ae8fe788 actual=semantic_closure.py:09ba07529d2e8cb7a892777925bac374283624b3d8abbf7c520f6f57ae8fe788
scope_schema_identity	PASS	source-header-context-oracle-semantic-closure-phase0-v8
header_dependency_schema_identity	PASS	header-provider-enumerator-graph-v3
oracle_classification_schema_identity	PASS	oracle-classification-v1
semantic_closure_identity_binding	PASS	{}
compiler_predicate_identity	PASS	{}
authoritative_manifests_identity	PASS	b933417a15b0c1c516b7feb7ecefee304c9ab0815f814a1cf332df5c3361cbc6
