check	status	detail
branch	PASS	feat/bun-like-rewrite-test
linux_pin	PASS	HEAD=425f94c2954b1fe80ebdbf9b29854e89750355df; pinned=425f94c2954b1fe80ebdbf9b29854e89750355df
linux_clean	PASS	clean
tool:clang	PASS	requested=/usr/lib/llvm-19/bin/clang; resolved=/usr/lib/llvm-19/bin/clang; major=19
tool:clang++	PASS	requested=/usr/lib/llvm-19/bin/clang++; resolved=/usr/lib/llvm-19/bin/clang; major=19
tool:ld.lld	PASS	requested=/usr/lib/llvm-19/bin/ld.lld; resolved=/usr/lib/llvm-19/bin/lld; major=19
tool:llvm-ar	PASS	requested=/usr/lib/llvm-19/bin/llvm-ar; resolved=/usr/lib/llvm-19/bin/llvm-ar; major=19
tool:llvm-nm	PASS	requested=/usr/lib/llvm-19/bin/llvm-nm; resolved=/usr/lib/llvm-19/bin/llvm-nm; major=19
tool:llvm-objcopy	PASS	requested=/usr/lib/llvm-19/bin/llvm-objcopy; resolved=/usr/lib/llvm-19/bin/llvm-objcopy; major=19
tool:llvm-objdump	PASS	requested=/usr/lib/llvm-19/bin/llvm-objdump; resolved=/usr/lib/llvm-19/bin/llvm-objdump; major=19
tool:llvm-readelf	PASS	requested=/usr/lib/llvm-19/bin/llvm-readelf; resolved=/usr/lib/llvm-19/bin/llvm-readobj; major=19
tool:llvm-strip	PASS	requested=/usr/lib/llvm-19/bin/llvm-strip; resolved=/usr/lib/llvm-19/bin/llvm-objcopy; major=19
toolchain_file_hash	PASS	/home/fenhir/Projects/lupos/rewrite/toolchain/TOOLCHAIN.sha256
selected_linker	PASS	[{'requested_path': '/usr/lib/llvm-19/bin/ld.lld', 'resolved_path': '/usr/lib/llvm-19/bin/lld', 'version': 'Debian LLD 19.1.7', 'selected': 'YES', 'reason': 'canonical Phase 0 linker', 'captured_at': '2026-08-05T14:03:47.223Z'}]
rust_linker_rejected	PASS	LINKER_INVENTORY.tsv
x86_64_build_config	FAIL	/home/fenhir/Projects/lupos/rewrite/kbuild/x86_64/.config
x86_64_stable_transition	PASS	[{'symbol': '__SUMMARY__', 'before': '0_changed_symbols', 'after': '0_changed_symbols', 'reason_when_mechanically_known': 'second identical olddefconfig pass was byte-identical to the first stabilized configuration', 'source_kconfig': 'Kconfig/Kbuild metadata', 'status': 'STABLE'}]
aarch64_build_config	FAIL	/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/.config
aarch64_stable_transition	PASS	[{'symbol': '__SUMMARY__', 'before': '0_changed_symbols', 'after': '0_changed_symbols', 'reason_when_mechanically_known': 'second identical olddefconfig pass was byte-identical to the first stabilized configuration', 'source_kconfig': 'Kconfig/Kbuild metadata', 'status': 'STABLE'}]
compiler_predicate_schema	PASS	rows=72; missing_fields=[]
compiler_predicate_fingerprint	PASS	/home/fenhir/Projects/lupos/rewrite/compiler-predicates/COMPILER_PREDICATES.sha256
compiler_predicate_validation_schema	PASS	rows=72; missing_fields=[]
compiler_predicates_proven	PASS	[]
compiler_predicate_raw_evidence	FAIL	['CP414bb440c5ff1f6f4d881220', 'CP48a5f81c5f72aeb0eaf2fd3f', 'CP943d79ed983af38194acd043', 'CPe0a4432953db4465495f29c2', 'CP8f67d62d61a9b7e27ff03cd1', 'CPca8bc98a9b08254dedadde22', 'CP294a4877e906e96d5008363b', 'CP10bcea60c8e2cd2a73c610d2', 'CPaf44db828843ceb9110fecfd', 'CP1f2e4de3242394e9da863350', 'CPbafb1bb9b300d24f9e772cb9', 'CP931fbcb12fd5125aaa6b4b92', 'CP7591c8f82bb8ab252e81e66e', 'CP0ca70ba61ec291c9acd6460f', 'CP3a7670799e6c2699c0788b18', 'CP8ca9d879f642423e6a45e7f7', 'CP578ecba4b714e8064a468da8', 'CP296129678ebdf8969faf2ca9', 'CP116724a37a01b386bf57aa73', 'CPc5f00436955ffde889c26c51']
compiler_predicate_binding_schema	PASS	rows=7; missing_fields=[]
compiler_predicate_binding	PASS	{'compiler_predicates_aarch64_count': '36', 'compiler_predicates_count': '72', 'compiler_predicates_schema_version': 'compiler-predicates-v1', 'compiler_predicates_sha256': 'b4ba9a920520dc7b6f36d24347a9e3bf520b848aaf2843d84c31d521d5a23866', 'compiler_predicates_validation_sha256': 'f6f4ffb20d3e0fbc54463676a25b878008c14a55c921f68373df412daaa726a9', 'compiler_predicates_validation_status': 'PASS', 'compiler_predicates_x86_64_count': '36'}
scope_schema	PASS	rows=18957; missing_fields=[]
file_map_schema	PASS	rows=23810; missing_fields=[]
symbols_schema	PASS	rows=613184; missing_fields=[]
abi_schema	PASS	rows=351403; missing_fields=[]
lifetimes_schema	PASS	rows=336623; missing_fields=[]
driver_abi_schema	PASS	rows=8252; missing_fields=[]
branding_allowlist_schema	PASS	rows=0; missing_fields=[]
branding_allowlist_complete	PASS	rows=0
porting_guidance_present	PASS	/home/fenhir/Projects/lupos/rewrite/PORTING.md
header_closure_schema	PASS	rows=11880; missing_fields=[]
header_include_edges_schema	PASS	rows=18385; missing_fields=[]
header_context_edges_schema	PASS	rows=8212; missing_fields=[]
header_components_schema	PASS	rows=3479; missing_fields=[]
task_dependencies_schema	PASS	rows=137339; missing_fields=[]
oracle_classification_schema	PASS	rows=16; missing_fields=[]
scope_classified	PASS	rows=18957 ids=18957 paths=18957
scope_arch_config_evidence	PASS	[]
file_map_unique	PASS	rows=23810 keys=23810
scope_in_file_map	PASS	[]
direct_oracle_classification_exact	PASS	expected=3 errors=[]
rust_destination_unique	PASS	rows=5792 unique=5792 malformed=[]
kbuild_disposition_consistent	PASS	[]
x86_64_object_inventory_schema	PASS	rows=2967; missing_fields=[]
aarch64_object_inventory_schema	PASS	rows=8963; missing_fields=[]
object_inventory_matches_file_map	PASS	[]
